label,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20
user1,-129.4632,133.96877,10.543699,-8.919685,9.097811,-4.5759826,-10.276743,-12.824673,-0.5591644,-9.731434,-5.8761034,-0.5874857,-6.8907285,-3.3813152,-5.086589,-6.5413365,-10.708237,-1.5084112,-6.580174,-6.3354893
user1,-165.57733,137.06181,19.166067,6.021447,8.875452,-6.238767,-5.46118,2.027097,13.654233,-1.700469,-1.7346048,2.447665,-4.7077456,0.7131478,-6.4493766,-6.9413905,-5.8872285,-6.5850344,-13.277109,-0.8710449
user1,-160.78522,123.7806,18.677078,-3.9063747,12.601118,-3.6827931,-9.228778,-9.162213,0.70485806,-9.132339,-2.8722138,-0.3835806,-6.1612825,-1.8953395,-6.7211957,-9.401833,-8.316052,-0.7599023,-8.101943,-4.8588133
user1,-154.6305,132.65689,-0.06341454,-2.663172,11.213815,-1.6730679,-8.960421,-10.19172,4.061116,-7.0113564,3.4357045,4.9375687,-8.629256,1.3326293,-1.9054967,-8.43774,-7.0167336,-1.4529574,-9.748647,-3.55118
user1,-159.49287,125.87913,23.36627,-2.2918556,4.800913,-3.8044484,-0.82756114,-3.6217892,4.0712066,-8.679103,-4.8121095,-0.24392748,-8.213733,1.3030552,0.29510552,-6.693403,-7.827653,-0.20023446,-6.7472353,-4.2037296
user2,-87.197205,85.169556,-7.1577477,-12.694754,8.980587,-3.9468913,-3.7100003,-5.553721,-0.81940764,-2.3388152,-1.7715873,2.8535154,-1.6107386,-0.2646953,-7.453311,-2.4144013,-4.85031,-1.8649027,-6.011208,-1.9377803
user2,-58.714245,84.42998,2.7657185,-6.8566117,7.6807814,0.19111824,-0.378202,-2.909062,-2.1823602,-0.079313904,-0.06477089,3.5406773,-0.83043945,-0.6390531,-5.5666337,-0.8822589,-3.4402938,-0.45874706,-6.0473804,-0.80783737
user2,-109.6816,102.04591,1.818044,-11.912046,11.606824,-7.1677203,-6.514287,-8.4829035,-1.8214457,-3.2981021,-2.9936352,-0.26029715,-3.5463424,-1.4068887,-8.578191,-2.221175,-2.5947902,-3.1301107,-11.756704,-4.0638185
user2,-60.34943,80.485886,-11.270662,-16.79424,1.1715728,-8.159245,-4.944427,-5.8692355,-4.0308166,-2.9841883,-1.7810248,2.3035042,-3.2313528,-2.4382873,-7.543858,-0.50049937,-4.1831484,-2.1557636,-6.8335786,-2.8797424
user2,-98.32937,89.25176,-1.2290486,-11.489367,4.559507,-6.3717027,-2.3361619,-6.122542,-6.2594686,-5.8253016,-2.8769531,1.4202412,-2.174767,-0.011762794,-6.56411,-1.6507784,-4.744177,-2.9589796,-8.593263,-4.0076923
